"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","CurrencyHeader","Revenue","Other Revenue, Total","Total Revenue","Cost of Revenue, Total","Gross Profit","Selling/General/Admin. Expenses, Total","Research & Development","Depreciation/Amortization","Interest Expense(Income) - Net Operating","Unusual Expense (Income)","Other Operating Expenses, Total","Total Operating Expense","Operating Income","Interest Income(Expense), Net Non-Operating","Gain (Loss) on Sale of Assets","Other, Net","Income Before Tax","Income After Tax","Minority Interest","Equity In Affiliates","Net Income Before Extra. Items","Accounting Change","Discontinued Operations","Extraordinary Item","Net Income","Preferred Dividends","Income Available to Common Excl. Extra Items","Income Available to Common Incl. Extra Items","Basic Weighted Average Shares","Basic EPS Excluding Extraordinary Items","Basic EPS Including Extraordinary Items","Dilution Adjustment","Diluted Weighted Average Shares","Diluted EPS Excluding Extraordinary Items","Diluted EPS Including Extraordinary Items","Dividends per Share - Common Stock Primary Issue","Gross Dividends - Common Stock","Net Income after Stock Based Comp. Expense","Basic EPS after Stock Based Comp. Expense","Diluted EPS after Stock Based Comp. Expense","Depreciation, Supplemental","Total Special Items","Normalized Income Before Taxes","Effect of Special Items on Income Taxes","Income Taxes Ex. Impact of Special Items","Normalized Income After Taxes","Normalized Income Avail to Common","Basic Normalized EPS","Diluted Normalized EPS","",""
"1659","USAC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","128.66144","0.0","128.66144","40.190353","88.47107","20.275024","0.0","46.049564","0.0","0.160006","0.0","106.69505","21.98648","0.0","0.0","0.01021978","7.3748083","7.1652403","0.0","0.0","7.1652403","0.0","0.0","0.0","7.1652403","0.0","7.026224","7.026224","0.0","0.0","0.0","0.0","57.90022","0.15825136","0.0","0.34617487","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15825136",""
"1668","USNA_nyse","2013","2","3 months ending 2013-06-29","days","366.2589","2013-06-29","In Millions of USD (except for per share items)","693.6028","0.0","693.6028","123.00709","570.5856","455.23062","0.0","0.0","0.0","0.0","0.0","578.2277","115.35491","0.0","0.0","-0.03418362","115.601395","78.084946","0.0","0.0","78.084946","0.0","0.0","0.0","78.084946","0.0","78.084946","78.084946","0.0","0.0","0.0","0.0","57.484028","5.4695406","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.4695406",""
"1677","USU_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1602.9242","0.0","1602.9242","1548.4329","54.49139","51.210278","1296.8383","0.0","0.0","8.7663","-170.1954","2735.0522","-1132.128","0.0","0.0","0.0","-1177.6514","-1143.5952","0.0","0.0","-1143.5952","0.0","0.0","0.0","-1122.1323","0.0","-1143.5952","-1122.1323","0.0","0.0","0.0","0.0","19.58037","-235.36595","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-234.21031",""
"1686","USG_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","3372.2905","0.0","3372.2905","2906.9666","465.32422","302.99796","0.0","0.0","0.0","19.033146","0.0","3228.9976","143.29309","0.0","0.0","0.011049034","-54.701736","-67.95442","-1.0","0.0","-68.95442","0.0","0.0","0.0","-15.932445","0.0","-68.95442","-15.932445","0.0","0.0","0.0","-0.5637705","437.4796","-0.64877677","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.5285558",""
"1695","VFC_nyse","2013","2","13 weeks ending 2013-06-29","days","366.0","2013-06-29","In Millions of USD (except for per share items)","11083.085","0.0","11083.085","5809.121","5273.964","3715.9238","0.0","0.0","0.0","0.0","0.0","9525.044","1558.0398","0.0","0.0","-0.87549424","1473.8643","1132.5605","0.0","0.0","1132.5605","0.0","0.0","0.0","1132.5605","0.0","1132.5605","1132.5605","0.0","0.0","0.0","0.0","449.5403","10.135165","0.0","3.3458242","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.277364",""
"1704","EGY_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","164.46637","0.0","164.46637","30.012354","134.43425","13.5249405","46.991833","15.149656","0.0","7.7874722","0.0","113.45637","51.00012","0.0","0.0","-0.25967574","50.850998","-3.325405","-1.3387911","0.0","-4.653976","0.0","0.0","0.0","-4.653976","0.0","-4.653976","-4.653976","0.0","0.0","0.0","0.0","234.0444","-0.092622966","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-6.4493995E-4",""
"1713","MTN_nyse","2013","-1","3 months ending 2013-04-30","days","365.25","2013-04-30","In Millions of USD (except for per share items)","1114.2025","0.0","1114.2025","887.3032","226.90955","0.0","0.0","131.13945","0.0","1.0926373","0.0","1019.5349","94.66767","0.0","0.0","0.0","62.189545","40.372303","0.11956044","0.0","40.481647","0.0","0.0","0.0","40.481647","0.0","40.481647","40.481647","0.0","0.0","0.0","0.0","145.0211","1.0185716","0.0","0.77956045","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0387912",""
"1722","VCI_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2082.4895","0.0","2082.4895","1543.4268","539.05286","310.0987","0.0","14.949898","0.0","0.0","0.0","1868.4852","214.01451","0.0","0.0","0.16445085","184.32828","119.59786","0.0","0.0","119.59786","0.0","0.0","0.0","119.59786","0.0","118.776924","118.776924","0.0","0.0","0.0","0.0","159.8166","2.976447","0.0","0.613224","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.976447",""
"1731","VALE_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","46709.637","0.0","46709.637","26833.158","19876.482","2531.6687","1158.2618","93.96175","0.0","4137.0","2774.1997","37528.25","9181.389","0.0","0.0","141.43716","4271.7314","3729.877","221.80766","242.38461","4194.069","0.0","0.0","0.0","2553.0693","0.0","4194.069","2553.0693","0.0","0.0","0.0","0.0","20566.43","0.7996013","0.0","1.5851912","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3296014",""
"1740","VALE/P_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","46709.637","0.0","46709.637","26833.158","19876.482","2531.6687","1158.2618","93.96175","0.0","4137.0","2774.1997","37528.25","9181.389","0.0","0.0","141.43716","4271.7314","3729.877","221.80766","242.38461","4194.069","0.0","0.0","0.0","2553.0693","0.0","4194.069","2553.0693","0.0","0.0","0.0","0.0","20566.43","0.7996013","0.0","1.5851912","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3296014",""
"1749","VRX_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","4030.33","0.0","4030.33","1113.4052","2916.915","891.3198","87.49377","1145.3726","0.0","646.18365","0.0","3883.7551","146.57478","0.0","0.0","0.0","-460.0441","-97.810005","0.0","0.0","-97.810005","0.0","0.0","0.0","-97.810005","0.0","-97.810005","-97.810005","0.0","0.0","0.0","0.0","1237.1532","-0.3289047","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2604558",""
"1758","VLO_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","136954.42","0.0","136954.42","124828.31","12126.109","771.3542","0.0","1638.7095","0.0","410.58243","4535.1206","132184.06","4770.343","0.0","0.0","32.68282","4502.247","2801.5837","4.989191","0.0","2806.5728","0.0","0.0","0.0","2806.5728","0.0","2804.5618","2804.5618","0.0","0.0","0.0","0.0","2222.1543","5.034517","0.0","0.7393647","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.451989",""
"1767","VHI_nyse","2013","2","3 months ending 2013-06-30","days","365.25","2013-06-30","In Millions of USD (except for per share items)","1950.5366","52.180874","2002.7175","1766.2957","184.241","278.51584","0.0","0.0","0.0","14.210929","0.0","2117.6047","-114.887436","0.0","0.0","0.0","-114.887436","-78.55629","9.225681","0.0","-69.330605","0.0","0.0","0.0","-51.841534","0.0","-69.330605","-51.841534","0.0","0.0","0.0","0.0","1022.2623","-0.20704918","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.17715846",""
"1776","VR_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","17.7","2109.0059","0.0","0.0","310.2809","0.0","0.0","0.0","0.083076924","0.0","1779.9492","329.0567","0.0","0.0","0.0","329.0567","327.28485","32.04843","12.997252","372.32053","0.0","0.0","0.0","372.32053","0.0","353.11978","353.11978","0.0","0.0","0.0","0.0","414.1518","3.3821087","0.0","3.0770793","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.3929882",""
"1785","VLY_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","202.76666","141.66414","0.0","0.0","141.66414","0.0","0.0","0.0","141.66414","0.0","141.66414","141.66414","0.0","0.0","0.0","0.0","793.39777","0.720789","0.0","0.6500192","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.73100877",""
"1794","VMI_nyse","2013","2","13 weeks ending 2013-06-29","days","366.0","2013-06-29","In Millions of USD (except for per share items)","3259.2107","0.0","3259.2107","2341.3916","917.80853","451.25217","0.0","0.0","0.0","0.0","0.0","2792.634","466.55637","0.0","0.0","2.458791","443.76584","293.06076","-5.7575827","2.863846","290.14685","0.0","0.0","0.0","290.14685","0.0","290.14685","290.14685","0.0","0.0","0.0","0.0","107.97923","10.816594","0.0","0.945055","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.816594",""
"1803","VAL_nyse","2013","-1","13 weeks ending 2013-07-26","days","366.0","2013-07-26","In Millions of USD (except for per share items)","4042.2617","0.0","4042.2617","2675.8083","1366.4634","718.66754","124.80286","0.0","0.0","22.248133","0.0","3541.527","500.74484","0.0","0.0","-0.75032973","435.82178","301.1413","0.0","0.0","301.1413","0.0","0.0","0.0","301.1413","0.0","301.1413","301.1413","0.0","0.0","0.0","0.0","368.5853","3.2873626","0.0","0.8943956","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.4589012",""
"1812","VHS_nyse","2013","2","3 months ending 2013-06-30","days","366.2498","2013-06-30","In Millions of USD (except for per share items)","6015.7573","0.0","6015.7573","1498.4478","4517.3096","3438.0227","0.0","257.8084","0.0","2.110219","511.74817","5905.682","110.07519","0.0","0.0","0.0","110.07519","69.18577","-9.220438","0.0","59.96533","0.0","0.0","0.0","60.065697","0.0","59.96533","60.065697","0.0","0.0","0.0","0.0","159.64886","0.7520803","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7821898",""
"1821","VNTV_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1977.3491","0.0","1977.3491","878.3953","1098.9539","404.7425","0.0","169.74284","0.0","7.0094504","177.81413","1637.7045","339.64465","0.0","0.0","-19.781422","280.3062","196.6306","-88.648834","0.0","107.97176","0.0","0.0","0.0","107.97176","0.0","107.97176","107.97176","0.0","0.0","0.0","24.153114","688.62463","0.7800228","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.82013327",""
"1830","VAR_nyse","2013","2","13 weeks ending 2013-06-28","days","366.0","2013-06-28","In Millions of USD (except for per share items)","2945.749","0.0","2945.749","1694.1841","1251.5648","433.84726","198.34033","0.0","0.0","0.0","0.0","2326.3618","619.37726","0.0","0.0","0.0","622.53375","443.74173","0.0","0.0","443.74173","0.0","0.0","0.0","443.74173","0.0","443.74173","443.74173","0.0","0.0","0.0","0.0","445.60275","4.0137362","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0137362",""
"1839","VGR_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1040.5051","0.0","1040.5051","765.5259","274.9893","107.104576","0.0","0.0","0.0","21.225464","0.0","893.846","146.66924","0.0","3.9311259","5.820533","81.73129","46.504776","0.0","0.0","46.504776","0.0","0.0","0.0","46.504776","0.0","45.500694","45.500694","0.0","0.0","0.0","0.0","354.7722","0.51297486","0.0","1.5391688","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.64122504",""
"1848","VVC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2387.0254","0.0","2387.0254","680.3366","0.0","0.0","0.0","262.48505","0.0","0.0","58.631542","2049.9321","337.0934","0.0","0.0","10.30149","188.40854","126.482864","0.0","0.0","126.482864","0.0","0.0","0.0","126.482864","0.0","126.482864","126.482864","0.0","0.0","0.0","0.0","328.9055","1.5446478","0.0","1.400042","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5446478",""
"1857","VTR_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2614.5925","57.248882","2671.8315","1059.0361","1555.5464","105.96744","0.0","729.1959","0.0","26.820173","12.785264","2247.7356","424.09576","0.0","0.0","0.0","442.21655","465.05887","-0.6492824","0.0","464.3997","0.0","0.0","0.0","424.90054","0.0","464.3997","424.90054","0.0","0.0","0.0","0.0","1183.7675","1.5692818","0.0","2.5789816","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6391736",""
"1866","VE_nyse","2013","2","6 months ending 2013-06-30","days","365.25","2013-06-30","In Millions of EUR (except for per share items)","25770.77","0.0","25770.77","21663.611","4107.1577","3249.077","0.0","0.0","0.0","0.0","-79.992355","24832.697","938.07324","0.0","0.0","-62.74262","325.20657","242.76065","-141.49835","19.9153","121.1776","0.0","0.0","0.0","246.89125","0.0","121.1776","246.89125","0.0","0.0","0.0","0.0","1017.90674","0.24174863","0.0","0.70765024","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.25076503",""
"1874","PAY_nyse","2013","-1","3 months ending 2013-07-31","days","365.26096","2013-07-31","In Millions of USD (except for per share items)","1757.8527","0.0","1757.8527","1074.1041","683.74854","352.82898","161.64078","94.92755","0.0","56.105976","0.0","1739.587","18.245743","0.0","0.0","3.2811122","-35.167145","-18.063097","-2.1151352","0.0","-20.188454","0.0","0.0","0.0","-20.188454","0.0","-20.188454","-20.188454","0.0","0.0","0.0","0.0","437.90402","-0.19860506","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10658259",""
"1883","VZ_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","118248.45","0.0","118248.45","46026.504","72221.95","33005.875","0.0","16574.21","0.0","7570.0","0.0","103176.586","15071.866","0.0","0.0","-1069.0758","12070.089","12403.461","-10852.329","0.0","1551.1311","0.0","0.0","0.0","1551.1311","0.0","1551.1311","1551.1311","0.0","0.0","0.0","0.0","11474.214","0.53635144","0.0","2.0800624","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.278769",""
"1892","VRS_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1398.5952","0.0","1398.5952","1198.142","200.46326","73.61953","0.0","107.316986","0.0","105.7393","-64.526505","1420.2812","-21.665854","0.0","0.0","-2.5600522","-163.40225","-162.05125","0.0","0.0","-162.05125","0.0","0.0","0.0","-162.05125","0.0","-162.05125","-162.05125","0.0","0.0","0.0","0.0","211.96275","-3.056795","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-1.7607505",""
"1901","VVI_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1045.3961","0.0","1045.3961","995.3637","50.032085","7.4531956","0.0","0.0","0.0","3.5271223","0.0","1007.0343","38.38175","0.0","0.0","0.0","38.38175","14.11149","-0.7088729","0.0","13.392728","0.0","0.0","0.0","13.372727","0.0","13.0969925","13.076992","0.0","0.0","0.0","0.0","81.44824","0.57311827","0.0","0.40001202","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6830115",""
"1910","VCO_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of CLP (except for per share items)","452213.97","0.0","452213.97","303268.5","148945.48","119162.84","0.0","0.0","0.0","0.0","820.46924","416656.12","35557.86","0.0","0.0","0.0","35557.86","25243.232","-516.64044","0.0","24726.57","0.0","0.0","0.0","24726.57","0.0","24726.57","24726.57","0.0","0.0","0.0","0.0","2988.1296","33.099712","0.0","16.100359","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","33.099712",""
"1919","VIPS_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1113.7129","0.0","1113.7129","855.76697","257.93582","222.7233","25.119621","0.0","0.0","0.0","-4.0818133","1099.5181","14.19491","0.0","0.0","0.0","24.449278","19.565397","0.0","0.0","19.565397","0.0","0.0","0.0","19.565397","0.0","19.565397","19.565397","0.0","0.0","0.0","0.0","381.74167","0.22835945","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22835945",""
"1928","V_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","10825.985","704.9113","11530.897","1903.6522","8922.332","2239.2744","0.0","379.7812","0.0","5.0439563","0.0","4527.752","7003.145","0.0","0.0","7.066054","7073.5728","5459.26","0.0","0.0","5459.26","0.0","0.0","0.0","5459.26","0.0","5459.26","5459.26","0.0","0.0","0.0","0.0","3753.6282","5.8190627","0.0","1.207622","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.8190627",""
"1937","VSH_nyse","2013","2","3 months ending 2013-06-29","days","364.26303","2013-06-29","In Millions of USD (except for per share items)","2248.9648","0.0","2248.9648","1728.6929","520.28174","347.9959","0.0","11.109187","0.0","0.09874437","-1.7508197","2086.126","162.83894","0.0","0.0","-2.9223418","144.41751","103.75051","-0.75822186","0.0","103.00212","0.0","0.0","0.0","103.00212","0.0","103.00212","103.00212","0.0","0.0","0.0","0.31006306","601.03015","0.6867393","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6867393",""
"1946","VPG_nyse","2013","2","13 weeks ending 2013-06-29","days","364.0","2013-06-29","In Millions of USD (except for per share items)","226.63628","0.0","226.63628","148.85077","77.785484","67.704285","0.0","0.0","0.0","1.358022","0.0","217.8933","8.742967","0.0","0.0","-0.8029671","6.2345057","8.872967","-0.049010992","0.0","8.833957","0.0","0.0","0.0","8.833957","0.0","8.833957","8.833957","0.0","0.0","0.0","0.009999999","55.68879","0.6317582","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5410989",""
"1955","VC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","7189.7305","0.0","7189.7305","6524.6","665.1302","368.0216","0.0","0.0","0.0","47.37621","41.0","6976.0527","213.67778","0.0","0.0","0.0","341.495","267.99924","-76.02413","0.0","191.97508","0.0","0.0","0.0","186.86519","0.0","191.97508","186.86519","0.0","0.0","0.0","0.13846995","209.2633","3.709498","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3519487",""
"1964","VSI_nyse","2013","2","13 weeks ending 2013-06-29","days","366.0","2013-06-29","In Millions of USD (except for per share items)","1021.6925","0.0","1021.6925","662.0893","359.60318","249.24878","0.0","0.0","0.0","3.3000002","0.0","914.6583","107.044395","0.0","0.0","0.0","106.560875","65.38802","0.0","0.0","65.38802","0.0","0.0","0.0","65.38802","0.0","65.38802","65.38802","0.0","0.0","0.0","0.0","122.33461","2.151868","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2218683",""
"1973","VMW_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","4859.739","0.0","4859.739","776.68475","4083.0535","2136.9453","1008.8943","0.0","0.0","64.26709","0.0","3986.8013","872.9472","0.0","0.0","14.254241","911.7601","779.1205","0.0","0.0","779.1205","0.0","0.0","0.0","779.1205","0.0","779.1205","779.1205","0.0","0.0","0.0","-0.40551913","1732.318","1.797311","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8962181",""
"1982","VOC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","31.612093","0.0","31.612093","0.0","0.0","0.8288207","0.0","0.0","0.0","0.0","0.086693086","0.92540437","30.68669","0.0","0.0","0.0","30.68669","30.68669","0.0","0.0","30.68669","0.0","0.0","0.0","30.68669","0.0","30.68669","30.68669","0.0","0.0","0.0","0.0","68.002045","1.8050994","0.0","1.8050994","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8050994",""
"1990","VCRA_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","100.71935","0.0","100.71935","36.528454","64.19089","53.395626","13.429983","0.0","0.0","0.0","0.0","103.35406","-2.6347172","0.0","0.0","-0.09748033","-2.511753","-2.8714302","0.0","0.0","-2.8714302","0.0","0.0","0.0","-2.8714302","0.0","-3.1616502","-3.1616502","0.0","0.0","0.0","0.01","94.80326","-0.11605716","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.11605716",""
"1999","VG_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","835.19904","0.0","835.19904","258.92792","576.27136","460.5688","0.0","32.34141","0.0","0.0","0.0","751.8482","83.361206","0.0","0.0","-0.01010929","77.62574","46.606285","0.0","0.0","46.606285","0.0","0.0","0.0","46.606285","0.0","46.606285","46.606285","0.0","0.0","0.0","0.0","905.1545","0.21033508","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.21033508",""
"2008","VNO_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2805.0515","0.0","2805.0515","1190.9674","1614.0841","208.27106","0.0","532.439","0.0","385.46878","0.0","2317.1465","487.89508","0.0","-26.83962","312.70493","351.91415","354.11093","-78.69432","0.0","275.4067","0.0","0.0","0.0","749.2612","0.0","199.95137","673.79565","0.0","0.0","0.0","0.030987209","748.7013","1.0625616","0.0","2.8392086","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6481915",""
"2017","VMC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","2616.2434","0.0","2616.2434","2258.4397","357.834","261.89227","0.0","0.0","0.0","-69.606285","16.502373","2467.2283","149.03561","0.0","0.0","7.010709","-53.597042","-10.692551","0.0","0.0","-10.692551","0.0","0.0","0.0","-7.7316756","0.0","-10.692551","-7.7316756","0.0","0.0","0.0","0.0","522.75385","-0.084739685","0.0","0.040001202","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.46266204",""
"2026","WTI_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","916.38135","0.0","916.38135","14.920654","901.4405","337.0755","0.0","369.9308","0.0","0.0","11.71","749.02264","167.35872","0.0","0.0","0.21439561","102.03545","63.65196","0.0","0.0","63.65196","0.0","0.0","0.0","63.65196","0.0","63.32609","63.32609","0.0","0.0","0.0","0.0","299.22958","0.8425659","0.0","0.32990032","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9652033",""
"2035","WRB_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","319.4242","6104.413","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2205.229","5419.861","684.5627","0.0","0.0","0.0","684.5627","497.92746","0.76939166","0.0","498.68695","0.0","0.0","0.0","498.68695","0.0","498.68695","498.68695","0.0","0.0","0.0","0.0","565.80566","3.5275717","0.0","0.37001082","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.5275717",""
"2044","GRA_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","3087.636","0.0","3087.636","1935.3745","1152.2616","619.6943","65.47234","0.0","0.0","12.170637","362.9408","3023.8105","63.825405","0.0","0.0","0.0","63.825405","100.77852","-1.0022459","0.0","99.77629","0.0","0.0","0.0","99.77629","0.0","99.77629","99.77629","0.0","0.0","0.0","0.0","306.7873","1.2725232","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.372635",""
"2053","GWW_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","9168.496","0.0","9168.496","5127.1777","4041.327","2835.175","0.0","0.0","0.0","2.0","0.0","7964.354","1204.1519","0.0","0.0","1.1715829","1191.9656","750.28094","-10.399797","0.0","739.88116","0.0","0.0","0.0","739.88116","0.0","727.6635","727.6635","0.0","0.0","0.0","0.010659341","283.02213","10.282007","0.0","3.3286753","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.302008",""
"2062","WNC_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","1559.9927","0.0","1559.9927","1354.5265","205.44617","85.0411","0.0","17.167242","0.0","1.3643373","0.0","1458.0992","101.88349","0.0","0.0","1.8537412","74.051","118.678116","0.0","0.0","118.678116","0.0","0.0","0.0","118.678116","0.0","117.82437","117.82437","0.0","0.0","0.0","0.0","274.83087","1.7227646","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7326554",""
