"BGMD",1.37,    14,374,000,1.00,7.10,355513,1.7749,2.0328,N/A,N/A,5.70
"BGCP",5.72,   121,965,000,3.11,7.07,2219870,4.8894,4.1895,11.22,9.53,4.30
"BGSC",10.04,      909,000,9.66,10.00,456,9.988,9.9274,N/A,N/A,N/A
"BGSCU",10.13,           0,9.59,10.19,56,10.0391,9.9784,N/A,N/A,N/A
"BGSCW",0.27,           0,0.00,0.00,0,0.00,0.00,N/A,N/A,N/A
"BGFV",20.43,    17,441,000,6.12,16.94,221216,15.1106,13.4732,15.96,13.99,1.40
"BASI",1.55,     6,188,000,0.81,1.84,7119,1.4966,1.3931,155.00,19.38,0.90
"BCRX",1.61,    43,294,000,1.08,4.95,1545040,1.7614,1.5731,N/A,N/A,5.60
"BIOD",4.30,     5,783,000,2.13,4.00,53334,2.7769,2.6784,N/A,N/A,0.60
"BDSI",4.27,    26,560,000,3.12,6.89,177244,4.314,4.5066,N/A,N/A,5.40
"BIOF",3.42,     1,925,000,2.07,11.40,243482,4.9331,5.0283,N/A,N/A,8.40
"BIIB",199.58,   237,106,000,134.00,242.64,1482280,222.774,180.666,24.61,19.70,2.20
"BIOL",3.67,    27,182,000,1.4777,6.05,438057,4.9082,3.5729,N/A,28.23,8.50
"BLRX",1.6006,    15,514,000,1.59,5.10,284484,2.4194,2.9934,N/A,N/A,1.50
"BMRN",55.17,   138,547,000,33.75,66.63,1195220,62.196,52.9422,N/A,N/A,3.00
"BRLI",28.03,    24,454,000,23.36,32.86,373805,28.6563,27.664,15.93,13.54,22.20
"BPAX",1.26,    23,884,000,1.01,3.66,311521,1.2106,1.3076,N/A,N/A,12.40
"BIOS",16.24,    54,913,000,6.14,13.55,492481,12.4851,11.0576,52.39,33.14,2.90
"BSTC",15.67,     4,241,000,12.52,21.99,15592,15.8123,15.5439,38.22,22.07,7.90
"BSPM",0.73,     8,528,000,0.70,2.00,21739,0.9483,1.0636,N/A,N/A,0.20
"BOTA",3.25,    24,535,000,3.46,11.16,40009,3.7217,3.9734,N/A,N/A,0.80
"BDMS",17.99,      797,000,16.21,23.03,847,17.9977,17.3909,N/A,N/A,2.30
"BJRI",36.39,    24,683,000,28.94,48.45,352123,32.1549,33.5113,30.58,25.27,10.80
"BBOX",25.33,    15,814,000,19.31,28.87,53902,25.0269,24.2555,N/A,9.05,8.40
"BDE",9.05,    17,228,000,7.55,10.63,121953,8.8686,8.5702,N/A,41.14,14.20
"BLKB",32.50,    44,110,000,20.99,31.88,150356,29.2329,25.2581,26.64,22.41,12.00
"HAWK",25.17,    11,497,000,24.47,27.00,3493000,25.8933,25.8933,22.47,18.11,5.70
"BKCC",9.23,    72,681,000,8.99,10.82,702498,9.9337,10.1025,10.61,9.52,4.60
"ADRA",26.14,           0,22.17,29.86,2011,27.9931,27.1812,N/A,N/A,N/A
"ADRD",21.65,           0,17.69,23.63,4864,22.6849,21.9322,N/A,N/A,N/A
"ADRE",33.118,           0,32.84,41.48,44423,37.5666,38.9736,N/A,N/A,N/A
"ADRU",21.03,           0,17.25,22.63,1858,22.1243,21.5248,N/A,N/A,N/A
"BLMN",25.05,    39,811,000,11.57,21.71,550698,18.6274,16.8488,22.17,18.56,2.70
"BCOR",18.31,    38,638,000,10.73,18.63,572031,15.3529,15.5528,24.09,17.44,8.90
"NILE",36.89,    12,212,000,22.94,43.54,219206,33.6709,35.8545,45.54,35.13,10.90
"MNGL",10.29,           0,9.50,10.50,1744,10.0557,9.9775,N/A,N/A,0.50
"MNGLU",10.15,           0,10.01,10.94,19,10.1163,10.2284,N/A,N/A,N/A
"MNGLW",0.25,           0,0.01,0.68,2,0.378,0.3425,N/A,N/A,N/A
"BFLY",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BKEP",8.24,    13,701,000,6.08,9.50,80623,8.4923,7.3712,24.97,17.91,0.90
"BKEPP",9.07,    13,701,000,8.30,10.45,47290,8.978,8.6999,N/A,N/A,N/A
"BPHX",3.97,     1,944,000,1.58,4.72,6137,4.0829,4.071,N/A,N/A,1.20
"BMC",44.60,   129,012,000,35.48,47.98,3510290,45.3317,43.2166,11.61,10.96,0.40
"BNCN",10.44,    18,877,000,6.72,10.39,24937,9.7234,8.5624,17.11,10.34,0.30
"BOBE",45.97,    26,424,000,34.45,45.36,199831,41.1346,40.3602,16.96,14.69,11.90
"BODY",12.53,    13,695,000,7.46,30.93,207535,9.0074,9.3019,21.98,15.10,4.00
"BOFI",47.98,    11,948,000,17.11,39.85,122387,35.8494,30.9042,16.72,14.54,7.20
"WIFI",6.37,    18,256,000,5.35,11.78,143210,5.824,6.9969,106.17,45.50,13.70
"BOKF",63.03,    25,836,000,50.89,65.45,64326,62.4868,58.514,13.00,13.08,11.20
"BOLT",16.50,     7,539,000,11.91,17.60,19711,16.4406,15.1463,N/A,N/A,14.70
"BONA",3.93,     8,634,000,3.92,6.50,25042,4.5206,4.8846,21.83,15.72,0.40
"BNSO",1.51,     1,978,000,0.88,1.72,1788,1.4114,1.3865,N/A,N/A,0.30
"BAMM",2.60,     5,300,000,2.25,3.23,20502,2.8197,2.6048,N/A,N/A,35.70
"BPFH",10.01,    76,405,000,7.65,10.20,353858,9.6277,9.3454,13.53,12.36,7.10
"BPFHW",3.822,           0,2.18,5.51,7784,3.3389,3.5144,N/A,N/A,N/A
"EPAY",25.71,    34,823,000,16.96,29.82,298256,27.0066,26.0758,20.73,19.63,17.40
"BDBD",11.89,    50,661,000,4.90,13.99,945024,8.896,11.4136,42.46,29.73,15.00
"BBRG",18.02,    15,730,000,12.28,21.06,183576,15.814,14.4668,19.80,17.00,4.30
"BBEP",17.95,    97,036,000,16.06,21.75,845508,19.83,19.5099,74.79,26.79,1.30
"BDGE",20.95,     7,709,000,18.68,24.80,11116,21.3071,20.763,13.60,12.25,9.10
"BBNK",15.65,     6,850,000,13.26,16.43,11384,14.9637,15.2296,15.65,14.10,8.70
"BLIN",1.09,    13,082,000,1.05,3.24,21981,1.2774,1.5413,N/A,10.90,0.20
"BRID",7.0599,     1,747,000,6.04,8.74,692,7.3926,7.3657,N/A,N/A,12.00
"BCOV",8.08,    25,742,000,4.89,20.50,452861,5.9691,8.4683,N/A,269.33,2.60
"BRCM",33.43,   552,636,000,28.60,37.25,7490870,33.8749,33.3228,11.61,10.68,1.40
"BSFT",28.24,    27,642,000,20.13,45.32,952132,25.4343,31.9058,22.77,17.43,7.00
"BVSN",8.891,     2,991,000,7.81,29.31,84342,8.9943,8.6265,N/A,N/A,3.00
"BYFC",0.72,     1,292,000,0.63,3.20,11568,0.8477,0.917,N/A,N/A,0.10
"BWEN",4.22,     9,486,000,0.25,0.92,977200,0.2863,0.433,N/A,30.14,0.60
"BRCD",5.54,   442,759,000,4.18,6.44,5506170,5.7597,5.6318,8.52,8.27,2.00
"BRKL",8.46,    68,187,000,7.54,9.45,245884,9.114,8.7091,15.96,14.34,7.50
"BRKS",9.72,    60,319,000,7.00,12.00,303246,9.7819,8.7245,88.36,14.29,5.50
"BRKR",15.94,   109,097,000,9.91,19.46,793416,18.6554,16.0696,19.68,16.60,1.60
"BMTC",22.82,    13,279,000,19.69,23.64,25086,23.0591,22.479,13.66,12.07,15.40
"BLMT",12.76,     8,003,000,11.20,13.92,28684,13.6889,12.9048,N/A,N/A,7.10
"BSDM",1.27,    21,368,000,0.76,2.41,219716,1.3446,1.5461,N/A,N/A,5.90
"BSQR",2.70,     9,178,000,2.35,3.69,11837,3.0069,3.0557,N/A,N/A,0.70
"BTUI",2.30,     6,243,000,1.89,3.45,4834,2.3189,2.4082,N/A,N/A,0.10
"BWLD",97.46,    18,500,000,68.71,93.63,578026,87.39,79.2351,27.07,22.10,6.00
"BLDR",6.26,    33,013,000,3.38,6.55,366308,5.7489,5.564,N/A,21.59,7.80
"BUR",2.50,    21,166,000,2.42,7.45,2626,2.9737,3.8867,N/A,N/A,N/A
"CFFI",51.95,     3,055,000,29.51,43.42,7910,40.7177,38.8325,N/A,N/A,3.10
"CHRW",55.42,   157,303,000,50.81,67.93,1702140,58.308,60.7771,19.04,16.84,3.60
"CA",27.63,   326,817,000,21.48,27.58,3367560,24.8981,23.8717,9.56,10.84,1.40
"CCMP",33.76,    22,361,000,27.69,37.80,127619,33.8351,33.9228,16.31,14.24,21.60
"CACH",4.31,     7,701,000,1.5936,5.2749,148037,3.203,2.5032,N/A,N/A,1.80
"CACHR",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"CDNS",14.40,   280,666,000,10.27,15.32,2633060,14.4537,13.847,16.36,13.98,10.10
"CADX",6.39,    62,056,000,2.56,7.24,296334,6.1866,4.8755,N/A,91.29,11.20
"CDZI",5.08,    10,287,000,5.10,11.00,38944,5.7771,6.6704,N/A,N/A,36.70
"CZR",12.47,   112,547,000,4.52,18.37,1265440,14.9734,9.5377,N/A,N/A,13.00
"CSTE",27.35,    16,353,000,10.08,27.86,177934,23.6983,19.0703,17.42,14.47,0.70
"PRSS",6.05,     7,132,000,4.44,18.50,72879,6.1617,6.0128,33.61,12.35,20.90
"CLMS",10.46,    19,111,000,9.24,13.29,223731,11.4323,10.6062,17.15,16.87,4.00
"CHY",12.26,           0,11.52,12.91,209924,12.6737,12.4866,N/A,N/A,N/A
"CHI",12.35,           0,11.29,12.88,228808,12.4826,12.3498,N/A,N/A,N/A
"CHW",8.38,           0,7.56,9.02,199355,8.8357,8.6354,N/A,N/A,N/A
"CGO",13.62,           0,12.23,15.72,30516,14.6057,14.063,N/A,N/A,N/A
"CSQ",9.93,           0,8.92,10.65,371411,10.4563,10.2149,N/A,N/A,N/A
"CAMP",13.56,    26,907,000,6.49,13.98,274319,12.4417,10.1933,17.84,14.27,2.50
"CVGW",26.32,    12,115,000,21.63,30.97,54574,28.5971,25.7903,22.69,16.66,24.20
"CFNB",16.21,     1,784,000,14.35,19.62,5114,16.3371,15.9992,N/A,N/A,11.00
"CALD",6.49,    32,285,000,3.60,8.08,315695,4.5114,4.4283,129.80,36.06,16.10
"CALM",45.63,    14,050,000,34.44,47.66,75955,42.0269,42.5779,15.21,12.93,9.10
"CLMT",35.02,    49,629,000,20.76,40.25,636540,37.5374,33.6037,10.42,11.52,1.40
"ABCD",1.28,    15,333,000,0.58,2.75,14573,1.052,1.0852,N/A,N/A,0.80
"CAFI",3.30,     9,585,000,1.59,3.98,19517,3.46,3.0577,N/A,N/A,0.10
"CAC",34.79,     7,504,000,30.80,40.43,13900,35.9851,34.3932,N/A,N/A,8.40
"CAMT",2.25,    10,923,000,1.22,2.53,24618,1.4443,1.4992,12.50,11.25,0.90
"CSIQ",9.16,    29,915,000,1.95,5.15,654161,3.6403,3.4909,24.11,16.96,0.90
"CPHC",10.02,     1,910,000,8.68,14.26,1174,10.6886,10.2918,N/A,N/A,1.10
"CBNJ",9.05,     8,835,000,7.52,9.80,19613,9.144,8.9421,26.62,25.86,6.10
"CPLA",41.00,    10,167,000,25.81,38.27,100839,31.138,30.3199,16.21,14.80,6.10
"CBF",18.73,    45,619,000,15.14,18.62,159710,17.2494,17.2828,24.32,14.30,0.60
"CCBG",11.35,    11,497,000,6.35,12.64,19513,12.1071,11.3541,43.65,31.53,86.00
"CPLP",9.06,    29,356,000,5.79,8.80,217510,8.112,7.6275,26.65,19.70,0.50
"CSWC",137.43,     3,413,000,82.46,131.52,5427,118.394,110.557,N/A,N/A,8.00
"CFFN",11.86,   131,782,000,11.16,12.29,824184,11.9417,11.8639,24.71,22.81,3.90
"CPST",1.10,   301,954,000,0.73,1.18,1513880,0.9297,0.9323,N/A,27.50,10.20
"CARB",12.30,     8,113,000,5.75,11.35,74313,10.5291,9.4384,N/A,N/A,15.60
"CRDC",1.16,    34,375,000,0.67,2.30,70040,1.2897,1.2465,N/A,N/A,1.40
"CFNL",14.90,    29,188,000,10.98,18.40,229818,17.2391,16.1144,12.74,11.92,5.70
"CRME",1.96,    10,582,000,1.20,2.90,104758,1.9009,1.8454,N/A,N/A,0.70
"BEAT",5.75,    18,011,000,1.84,3.07,42982,2.4229,2.3322,N/A,N/A,0.60
"CSII",20.80,    22,144,000,8.24,20.86,197345,18.6731,14.6113,N/A,N/A,2.90
"CATM",27.96,    43,934,000,22.20,31.46,267426,27.0383,25.9243,15.98,13.98,3.00
"CECO",2.69,    56,979,000,2.03,7.47,772137,2.3954,3.1469,N/A,N/A,4.50
"CKEC",17.47,    15,493,000,11.04,18.90,166103,17.0706,15.3678,21.05,13.34,3.10
"CLBH",11.63,     2,822,000,4.49,11.69,10586,11.0583,8.8918,N/A,N/A,1.90
"CART",2.396,     4,299,000,2.05,3.28,2110,2.9477,2.6087,N/A,N/A,0.90
"CRZO",28.03,    36,678,000,19.04,31.32,924587,25.2697,23.0546,12.51,10.05,6.20
"CRRB",5.25,      919,000,4.52,5.94,1008,5.3026,5.4286,N/A,N/A,0.40
"TAST",6.51,    19,485,000,4.15,15.48,164071,5.1037,5.8672,N/A,N/A,3.30
"CARV",5.4999,     1,162,000,2.65,8.25,1070,5.0657,4.7131,N/A,N/A,1.60
"CASM",1.65,    12,381,000,1.60,2.75,13434,1.947,1.9628,N/A,N/A,0.20
"CACB",5.61,     5,885,000,4.23,7.18,7488,5.8097,6.1434,14.03,24.39,51.40
"CSCD",6.67,     7,497,000,3.91,8.00,22071,7.1546,6.3798,14.19,9.14,0.20
"CWST",4.07,    33,087,000,3.76,6.36,168181,4.2243,4.3992,N/A,N/A,4.30
"CASY",59.02,    38,065,000,46.15,63.00,257003,56.6523,53.3087,17.16,15.29,9.30
"CASS",44.69,     8,657,000,32.3273,43.97,24714,41.5451,40.8701,N/A,N/A,30.40
"CPRX",0.898,    28,818,000,0.37,2.27,598060,0.5286,0.6691,N/A,N/A,5.30
"CTRX",50.40,   205,159,000,41.67,57.40,1480010,53.7191,51.3025,27.24,21.00,1.00
"CATY",19.49,    72,924,000,15.10,20.75,278713,19.642,18.9052,13.63,12.26,8.80
"CVCO",47.79,     6,423,000,40.43,52.97,20348,46.1557,47.6376,34.88,25.42,18.80
"CAVM",33.85,    49,745,000,22.30,39.52,942779,35.7806,33.897,34.90,25.26,4.70
"CBEY",7.83,    28,510,000,5.61,10.19,167679,7.4914,8.0175,N/A,N/A,3.60
"CBOE",42.58,    86,043,000,24.56,37.48,430666,36.3474,32.70,21.61,19.27,5.90
"CECE",12.26,    10,949,000,7.11,14.32,65668,12.0544,11.2149,14.09,12.02,8.30
"CELG",113.51,   416,413,000,58.53,131.82,3138530,121.754,105.525,19.71,16.36,1.20
"CELGZ",7.24,           0,1.62,7.95,20211,7.1386,6.2026,N/A,N/A,N/A
"CTIC",1.27,   100,525,000,1.02,3.94,989517,1.2017,1.2792,N/A,N/A,4.20
"CLDX",14.29,    80,651,000,4.30,16.48,1492870,13.2046,10.0367,N/A,N/A,7.50
"CLSN",1.33,    44,751,000,0.75,9.44,4025370,1.0066,4.3137,N/A,6.65,1.20
"CEMP",7.10,    12,210,000,5.26,9.56,18782,6.4666,6.4755,N/A,N/A,4.50
"CNBC",12.44,    15,435,000,9.96,12.90,15369,12.3149,11.8845,10.91,10.20,9.20
"CSFL",8.58,    27,126,000,6.55,9.22,32058,8.3451,8.3965,15.89,14.79,13.70
"CETV",3.27,    37,555,000,2.60,7.92,768622,3.2443,4.6801,N/A,N/A,3.00
"CFBK",1.3501,    12,846,000,1.15,3.68,12905,1.486,1.4526,N/A,N/A,0.20
"CENT",7.60,    41,989,000,7.49,12.61,54588,8.0894,9.0444,17.27,10.56,6.80
"CENTA",7.32,    41,989,000,8.12,13.27,192674,8.7706,9.9966,14.08,9.76,4.40
"CVCY",9.80,     5,598,000,6.75,9.25,4165,8.5297,8.5216,12.41,11.14,1.00
"CENX",9.21,    50,934,000,5.52,9.70,962219,7.6049,8.0375,N/A,15.88,4.60
"CNBKA",33.93,     3,442,000,25.00,35.74,5340,34.0829,32.6643,N/A,N/A,7.60
"CNTY",3.41,    20,177,000,2.46,3.75,36850,3.1863,2.9746,13.12,11.37,0.60
"CPHD",32.08,    66,028,000,28.12,46.00,474056,37.7411,34.6714,N/A,133.67,20.60
"CRNT",3.38,    25,154,000,3.46,9.71,80990,4.1751,4.6675,N/A,14.70,3.70
"CERE",3.11,    12,898,000,2.44,15.00,42229,3.2651,4.118,N/A,N/A,10.10
"CERN",94.53,   148,280,000,67.64,100.00,775570,96.8446,88.6698,33.64,28.65,12.30
"CERS",4.39,    60,226,000,2.68,5.18,521689,4.4586,3.5088,N/A,N/A,14.00
"CEVA",18.00,    19,395,000,12.96,22.81,132313,15.3329,15.3845,28.12,21.69,5.70
"CITZ",10.77,    10,296,000,4.25,9.41,9582,8.2737,6.9541,N/A,N/A,0.10
"CYOU",29.33,    10,116,000,17.00,32.90,174576,28.6586,27.54,5.01,4.57,0.50
"HOTR",3.24,     2,943,000,1.40,8.00,12474,2.0669,2.8528,N/A,N/A,0.20
"HOTRW",0.40,           0,0.13,0.599,1532,0.2899,0.2697,N/A,N/A,N/A
"CTHR",4.30,    17,081,000,3.34,4.56,26868,3.7103,3.7428,N/A,N/A,0.60
"CHRM",4.54,     7,407,000,3.14,10.62,6526,4.8871,4.6154,12.27,7.21,0.50
"CACG",10.07,     1,526,000,9.50,9.75,58,9.5661,9.5661,N/A,N/A,N/A
"CACGU",10.20,           0,9.95,10.18,777,10.0826,10.0586,N/A,N/A,N/A
"CACGW",0.52,           0,0.00,0.00,0,0.00,0.00,N/A,N/A,N/A
"GTLS",91.47,    29,954,000,55.89,83.69,379939,78.8469,68.9887,28.85,21.22,8.20
"CHTR",114.051,    67,267,000,59.95,106.98,1214330,99.9017,82.1589,162.93,56.74,5.90
"CHFN",9.99,    11,166,000,6.8966,11.8204,143626,10.1275,8.8684,N/A,N/A,1.20
"CHKP",49.05,   151,598,000,40.60,60.68,2091500,47.9043,47.522,14.43,13.19,2.70
"CHTP",2.28,    49,922,000,0.70,2.32,1574650,1.8711,1.366,N/A,N/A,6.00
"CEMI",4.80,     8,231,000,0.21,0.57,34211,0.4834,0.4567,36.92,28.24,2.70
"CHFC",25.43,    27,005,000,19.25,26.66,40060,25.2364,23.8947,13.24,12.78,14.20
"CCXI",12.47,    19,289,000,9.19,17.50,88621,13.5514,12.0387,N/A,N/A,2.00
"CHMG",32.89,     2,311,000,23.51,34.00,1771,32.428,28.6271,14.75,14.00,0.40
"CHKE",12.96,     6,760,000,11.01,15.29,22424,13.5423,14.0382,13.22,12.46,6.80
"CHEV",10.99,     5,451,000,8.20,11.65,16886,11.2791,10.0822,N/A,N/A,0.20
"CBNK",17.50,     3,579,000,13.44,17.97,2782,16.7826,15.6197,N/A,N/A,1.80
"CMRX",22.32,    12,140,000,15.11,19.65,573789,18.8133,18.8133,N/A,N/A,N/A
"CADC",0.31,     9,016,000,0.24,2.18,30232,0.3711,0.4581,N/A,N/A,0.20
"CALI",2.92,     2,046,000,1.08,7.48,150142,3.6223,3.1397,N/A,N/A,0.60
"CAAS",5.02,     7,848,000,3.51,6.10,48190,4.604,4.9359,6.69,5.70,2.80
"CBAK",1.12,     8,347,000,0.92,4.25,29956,1.182,1.6602,N/A,N/A,1.90
"CBPO",22.57,    18,365,000,7.07,31.15,50998,26.3737,18.1772,12.13,10.08,1.30
"CCCL",1.9799,     9,451,000,1.33,3.63,84698,2.3657,2.3228,N/A,N/A,3.60
"JRJC",1.3248,     9,369,000,1.02,2.08,15748,1.3526,1.3076,N/A,N/A,0.60
"CHOP",1.93,    28,327,000,1.06,3.04,80784,1.9746,1.9033,6.23,4.71,13.00
"HGSH",8.97,    13,569,000,0.24,12.94,81177,8.9866,4.5157,N/A,N/A,3.30
"CHLN",1.94,    23,985,000,0.96,2.34,153858,1.5491,1.4061,N/A,N/A,3.60
"CNIT",2.63,    10,356,000,0.71,1.91,137708,1.2857,1.0648,N/A,N/A,3.10
"CJJD",0.6299,     7,547,000,0.60,1.37,12221,0.9137,0.9393,N/A,N/A,N/A
"HTHT",15.07,    24,670,000,10.51,19.93,109048,16.1097,16.9178,4.11,3.08,3.90
"CMGE",12.94,     3,139,000,3.00,16.50,36613,8.7906,6.139,N/A,N/A,0.30
"CHNR",3.98,     7,198,000,3.56,8.95,1933,4.2563,4.848,N/A,N/A,1.60
"CPSL",1.259,     2,585,000,0.20,3.62,8623,1.4649,1.7454,N/A,N/A,22.80
"CREG",1.08,    18,901,000,0.76,2.99,14739,1.1886,1.1944,N/A,N/A,0.10
"CPGI",1.14,    17,684,000,0.60,1.65,11147,1.1557,1.1439,N/A,N/A,0.10
"CSUN",1.78,     6,777,000,1.03,2.45,60352,1.4486,1.4253,N/A,N/A,0.90
"CNTF",1.06,    16,697,000,0.87,1.59,81648,1.0589,1.1898,N/A,N/A,N/A
"CXDC",4.0548,    15,089,000,3.52,5.23,39758,4.0549,4.1142,N/A,N/A,10.40
"CNYD",4.00,      719,000,1.85,7.75,1208,4.0669,3.8058,N/A,N/A,4.00
"CCIH",3.86,    10,285,000,3.50,5.90,40179,3.7471,4.0306,12.06,6.43,0.30
"CEDU",6.15,    11,980,000,4.05,8.36,19271,6.8474,6.177,9.32,7.78,0.10
"CNET",0.62,    11,188,000,0.33,1.25,18308,0.7986,0.8357,N/A,N/A,0.40
"CHDX",15.52,    10,639,000,8.94,16.82,26692,15.2006,12.4388,N/A,N/A,7.30
"IMOS",18.05,    17,299,000,8.25,16.85,284077,12.4417,11.573,N/A,N/A,1.30
"CHSCP",32.35,           0,29.06,33.00,14621,32.2257,31.5292,N/A,N/A,N/A
"CHDN",78.95,    11,844,000,54.17,86.38,47080,80.1868,70.3327,22.49,18.32,14.60
"CHUY",38.83,    15,728,000,14.33,34.98,300840,31.8491,26.6761,56.28,46.78,4.90
"CHYR",1.28,     2,132,000,0.80,2.32,11552,1.2077,1.4888,N/A,N/A,0.40
"CIEN",19.90,    86,974,000,11.45,18.39,3415150,15.9914,15.1192,39.80,20.52,5.40
"CIFC",7.32,     5,799,000,5.53,9.05,7332,8.1717,7.7551,N/A,N/A,19.10
"CIMT",5.60,     7,523,000,3.01,12.88,475939,6.7611,5.8922,10.18,7.47,1.10
"CINF",45.29,   155,651,000,36.01,50.60,695736,48.03,44.8973,19.95,19.52,6.40
"CIDM",1.50,    43,552,000,1.11,1.73,63987,1.5266,1.4616,N/A,75.00,0.80
"CTAS",45.22,   102,372,000,35.81,46.27,488509,45.2483,43.6726,17.87,16.21,12.00
"CRUS",17.34,    63,256,000,16.94,45.49,3443460,19.7663,24.2622,7.99,10.14,2.50
"CISAA",10.00,           0,10.05,10.09,6800,10.084,10.084,N/A,N/A,N/A
"CISAU",10.12,           0,10.00,10.25,4169,10.1463,10.1084,N/A,N/A,N/A
"CISAW",0.20,           0,0.00,0.00,0,0.00,0.00,N/A,N/A,N/A
"CSCO",24.435,  5,337,495,000,14.96,24.78,40671800,22.8009,21.2033,12.22,11.64,1.10
"CTRN",14.03,    12,854,000,9.73,16.42,72876,10.3969,11.9462,N/A,38.97,7.70
"CZNC",19.37,    11,999,000,16.80,20.80,14642,19.4889,19.0851,11.96,12.26,12.00
"CZWI",7.05,     3,308,000,5.49,7.39,8718,6.9043,6.2896,N/A,N/A,0.40
"CZFC",8.499,     1,560,000,7.57,10.02,2415,9.52,8.9166,N/A,N/A,1.00
"CIZN",17.56,     3,907,000,17.50,20.61,931,19.44,18.9381,N/A,N/A,3.50
"CTXS",61.27,   186,094,000,56.57,87.99,2056330,71.0549,67.7066,19.83,17.36,1.40
"CHCO",38.78,    14,989,000,31.27,41.17,38934,39.2666,37.6516,13.56,12.55,47.50
"CWEI",43.36,     5,893,000,35.30,61.09,37162,41.6303,40.6749,19.53,40.52,11.80
"CDTI",1.97,     6,121,000,1.93,3.63,52886,2.2077,2.3905,N/A,N/A,16.30
"CLNE",12.52,    65,908,000,10.90,19.69,1208720,13.014,12.936,N/A,N/A,16.50
"CLNT",5.40,     1,734,000,0.00,5.80,86557,3.4567,3.8893,N/A,N/A,0.20
"CLFD",11.17,    10,576,000,4.00,11.75,54044,8.4837,6.1551,39.89,28.64,0.40
"CLRO",8.58,     6,090,000,3.70,9.81,40066,9.0323,6.9204,16.19,15.05,0.80
"CLIR",8.76,     6,670,000,4.00,9.75,105005,6.9477,5.6569,N/A,N/A,5.50
"CLWR",5.045,   440,514,000,0.83,3.42,6155450,3.2371,2.8207,N/A,N/A,0.80
"CBLI",1.49,    41,312,000,1.20,2.95,286345,1.8589,1.6787,N/A,N/A,14.40
"CKSW",8.03,    23,556,000,6.81,10.97,98814,7.9123,7.8249,28.68,19.59,4.50
"CSBK",11.78,     8,153,000,9.51,13.47,12452,11.918,11.3163,N/A,N/A,15.70
"CLVS",61.99,    20,716,000,11.19,36.63,101350,28.9594,20.8989,N/A,N/A,7.30
"CME",77.09,   315,041,000,49.54,63.63,1930180,60.9394,56.9013,24.47,21.12,3.60
"CMSB",9.0901,     1,000,000,6.50,10.44,723,8.618,8.195,N/A,N/A,0.50
"CCNE",16.31,    10,756,000,14.24,18.20,14902,16.7757,16.7219,15.68,11.02,36.20
"CISG",6.10,    26,862,000,5.00,8.29,73064,6.3171,6.4849,11.51,10.34,6.70
"COA",4.51,    24,653,000,3.38,7.68,62095,6.0577,5.8496,N/A,N/A,0.20
"COBZ",8.25,    31,819,000,5.77,8.65,77264,8.0846,7.6157,13.98,12.69,13.30
"COBR",3.10,     5,880,000,2.89,5.40,9017,3.158,3.5369,N/A,N/A,0.30
"COKE",60.13,     4,656,000,58.00,70.93,16629,61.3666,65.0932,17.33,15.91,4.70
"CDXS",2.40,    24,872,000,1.99,4.55,98313,2.2946,2.3479,N/A,N/A,11.80
"CVLY",17.20,     3,763,000,11.9143,16.90,3873,16.1969,15.5511,N/A,N/A,0.40
"JVA",6.11,     5,561,000,4.88,9.65,136685,6.822,7.0711,9.26,8.49,9.60
"CCOI",27.49,    41,809,000,16.67,28.68,281245,26.5369,23.8558,124.95,49.98,7.30
"CGNX",44.67,    41,174,000,29.24,46.37,191214,43.5931,40.3342,27.40,23.27,3.00
"CTSH",62.71,   300,068,000,53.92,81.08,2294480,75.4606,73.2272,15.64,13.49,0.60
"COGO",1.95,    14,174,000,1.63,3.20,81786,1.9529,2.1401,N/A,N/A,0.30
"COHR",55.10,    24,081,000,39.08,60.14,78164,56.9743,54.5624,16.25,13.77,4.60
"COHU",11.57,    23,004,000,7.96,12.04,48497,10.6746,10.0984,N/A,29.67,8.90
"CSTR",57.09,    25,316,000,40.50,71.82,959839,55.9711,50.7058,11.17,10.05,14.00
"CWTR",2.23,    12,289,000,1.80,5.85,168855,3.266,4.1066,N/A,N/A,45.90
"CCIX",19.05,     8,092,000,7.79,15.40,75927,13.632,10.5446,11.34,9.77,2.60
"JACQ",10.15,           0,0.90,10.10,86,9.5486,8.7684,N/A,N/A,N/A
"JACQU",10.28,           0,10.00,11.00,713,10.1169,10.0845,N/A,N/A,N/A
"JACQW",0.26,           0,0.00,0.00,0,0.00,0.00,N/A,N/A,N/A
"CLRX",3.56,     1,550,000,2.95,7.49,31150,3.3829,3.5443,N/A,N/A,0.70
"CLCT",12.93,     5,225,000,9.25,16.75,34803,11.5766,11.1916,N/A,N/A,13.80
"COBK",13.75,     2,801,000,12.76,13.90,2158,13.5609,13.2816,N/A,N/A,0.70
"CBAN",7.21,     6,195,000,3.22,8.06,3032,5.4886,4.6518,N/A,N/A,7.40
"COLB",21.98,    50,261,000,16.18,22.50,365329,20.9939,19.1941,14.95,13.24,14.40
"CBRX",0.64,    75,172,000,0.55,1.23,331319,0.6377,0.6145,9.14,6.40,4.30
"COLM",61.57,    12,955,000,45.37,59.94,133965,57.9566,54.8861,23.23,19.61,36.50
"CMCO",20.90,    17,906,000,12.80,20.85,90497,19.3143,17.2009,14.41,12.01,2.90
