FloatShares,Ticker,Price,52 week high,52 week low,avg Daily Volume,50 day Moving Average,200 day moving average,price/eps estimate this year,price/eps estimate next year,Short Ratio
    10347000,BELFB_nasdaq,21.43,13.38,21.99,34340,19.6247,16.7687,14.68,10.99,1.60
    29915000,BNCL_nasdaq,10.17,8.36,10.38,105048,9.9653,9.24,59.82,67.80,8.40
     4567000,BERK_nasdaq,7.26,6.87,9.00,8212,7.7325,7.9313,,,0.70
    18351000,BGMD_nasdaq,0.57,0.55,4.48,296123,0.6239,1.096,,,1.10
   166149000,BGCP_nasdaq,5.83,3.18,6.53,938975,5.4994,5.7739,12.40,10.41,5.50
      318000,BGSC_nasdaq,10.15,9.75,10.90,4105,10.1019,10.0718,,,
           0,BGSCU_nasdaq,10.30,9.92,10.45,248,10.2356,10.1852,,,
           0,BGSCW_nasdaq,0.13,0.00,0.00,0,0.00,0.00,,,
    17941000,BGFV_nasdaq,18.50,12.09,25.00,253703,17.2814,19.2901,14.02,12.33,3.70
     6219000,BASI_nasdaq,1.89,1.10,2.17,22282,1.6842,1.5061,,,0.70
    42213000,BCRX_nasdaq,5.72,1.12,7.80,1170910,6.1139,4.477,,,4.10
    13533000,BIOD_nasdaq,2.20,2.11,6.08,633094,2.5253,3.7331,,,6.70
    25915000,BDSI_nasdaq,4.46,3.52,5.92,255168,5.0472,4.8142,,,13.20
     2165000,BIOF_nasdaq,2.06,1.13,7.25,102328,2.8961,3.5779,,,17.60
   235759000,BIIB_nasdaq,252.43,139.72,289.97,1161160,242.933,227.816,28.46,22.07,2.10
    28104000,BIOL_nasdaq,1.62,1.1554,6.0019,396942,1.8606,2.8675,,,18.30
    15424000,BLRX_nasdaq,2.6499,1.55,5.10,120763,2.6897,2.0864,,,0.30
   141618000,BMRN_nasdaq,70.82,46.53,80.67,1974420,66.2056,65.196,,,3.10
    24439000,BRLI_nasdaq,37.04,23.36,37.44,216191,32.8969,29.5226,20.69,17.81,41.10
,BPAX_nasdaq,,,,0,,,,,
    61367000,BIOS_nasdaq,6.03,5.61,17.62,1637600,7.1681,12.1898,301.50,25.13,3.20
     3612000,BSTC_nasdaq,21.75,12.52,22.95,21240,19.6656,17.7443,31.52,29.39,3.00
     9278000,BSPM_nasdaq,1.99,0.62,3.44,288484,1.2082,0.8766,,,
    24595000,BOTA_nasdaq,3.93,3.01,4.47,25451,3.9308,3.8355,,,1.60
      807000,BDMS_nasdaq,18.20,16.21,23.03,922,19.0136,18.3332,,,0.20
    24727000,BJRI_nasdaq,29.09,25.50,40.99,385260,27.8883,33.1243,33.06,29.09,4.60
    15562000,BBOX_nasdaq,27.04,19.60,31.59,60935,27.8275,27.5902,13.19,11.96,6.60
    22408000,BDE_nasdaq,13.23,7.55,15.15,219343,13.6683,11.0079,,88.20,17.80
    44254000,BLKB_nasdaq,36.05,20.99,42.23,183858,37.9439,35.1136,28.39,27.95,6.40
    11536000,HAWK_nasdaq,22.78,20.25,27.23,157028,22.7297,24.0736,20.34,16.51,6.70
    72984000,BKCC_nasdaq,9.57,8.91,10.82,482120,9.4742,9.7453,12.27,10.18,3.40
           0,ADRA_nasdaq,29.6999,23.75,30.24,885,29.5383,28.4575,,,
           0,ADRD_nasdaq,24.6176,20.03,24.93,4971,24.3689,23.2095,,,
           0,ADRE_nasdaq,37.83,32.07,41.48,26878,38.0994,36.6969,,,
           0,ADRU_nasdaq,24.26,20.19,24.66,4386,24.0272,22.7584,,,
    40819000,BLMN_nasdaq,25.33,14.81,26.71,618520,23.9672,23.7287,22.62,19.05,4.60
    38627000,BCOR_nasdaq,29.00,14.05,30.12,458651,25.9975,21.4994,13.55,10.98,17.00
    12632000,NILE_nasdaq,45.14,28.90,46.29,121785,41.2164,38.3572,50.72,42.19,17.80
,MNGL_nasdaq,,,,0,,,,,
,MNGLU_nasdaq,,,,0,,,,,
,MNGLW_nasdaq,,,,0,,,,,
,BFLY_nasdaq,,,,0,,,,,
    13265000,BKEP_nasdaq,8.761,6.32,9.50,19095,8.6159,8.552,21.37,16.53,0.60
    13265000,BKEPP_nasdaq,9.15,8.30,9.93,7666,9.125,9.1117,,,
     1585000,BPHX_nasdaq,4.32,3.19,4.95,4115,4.2311,4.2124,,,1.50
           0,BMC_nasdaq,46.30,38.04,47.98,2470750,45.9954,45.0512,,,
    18331000,BNCN_nasdaq,13.75,7.34,14.35,30520,13.1039,12.5943,21.48,12.97,14.50
    24862000,BOBE_nasdaq,56.32,35.69,60.22,224822,56.4261,51.4488,20.63,17.02,11.30
    14137000,BODY_nasdaq,3.71,3.09,13.39,448722,4.6167,8.5935,,,3.30
    11383000,BOFI_nasdaq,75.29,25.66,76.89,214518,67.602,57.6438,20.29,17.00,6.60
    19388000,WIFI_nasdaq,6.78,5.35,8.11,168211,6.805,6.8628,,84.75,20.50
    25936000,BOKF_nasdaq,62.86,50.89,69.36,67202,63.0183,64.6689,13.61,14.06,6.10
     7550000,BOLT_nasdaq,19.25,13.36,19.49,17588,18.5525,17.7773,,,7.30
    18779000,BONA_nasdaq,5.38,3.58,7.77,365712,6.1031,4.9359,44.83,22.42,0.10
     1978000,BNSO_nasdaq,1.48,1.04,2.23,5271,1.5122,1.4911,,,
     5007000,BAMM_nasdaq,2.52,2.18,3.22,11811,2.4825,2.5434,,,69.60
    77159000,BPFH_nasdaq,11.68,8.65,11.99,327115,11.4178,10.8135,15.37,14.42,7.70
           0,BPFHW_nasdaq,4.88,2.18,5.00,925,4.665,4.3389,,,
    35406000,EPAY_nasdaq,34.03,22.72,36.66,232957,31.60,28.9018,28.36,21.68,26.70
    50902000,BDBD_nasdaq,14.44,7.74,17.98,410100,15.6536,14.2196,46.58,31.39,18.50
    14914000,BBRG_nasdaq,15.71,12.66,19.10,173651,15.1753,16.4805,19.89,17.46,3.50
    97361000,BBEP_nasdaq,18.99,14.01,21.75,922940,18.9144,18.301,28.77,18.09,9.20
     7918000,BDGE_nasdaq,23.24,19.27,24.99,45243,23.1139,22.2535,17.09,15.39,1.40
     6842000,BBNK_nasdaq,18.63,13.65,18.63,24054,17.5014,16.5235,20.25,16.20,4.70
    15059000,BLIN_nasdaq,0.99,0.67,2.43,54668,0.9411,1.0825,,,0.20
     1742000,BRID_nasdaq,9.96,6.44,12.39,3946,10.1497,8.5151,,,0.80
    27213000,BCOV_nasdaq,13.91,4.89,16.25,432516,14.2594,10.5319,,173.88,2.20
   548795000,BRCM_nasdaq,26.481,23.25,37.85,9201890,26.745,29.767,10.11,10.99,1.30
    27880000,BSFT_nasdaq,26.01,20.45,39.35,471946,31.7161,31.1748,21.50,17.00,7.00
     3027000,BVSN_nasdaq,10.19,8.10,11.89,27825,9.9269,9.4875,,,0.90
     3111000,BYFC_nasdaq,1.22,0.52,1.50,6392,1.1081,0.9199,,,1.30
    10181000,BWEN_nasdaq,6.93,2.00,10.43,224246,8.0739,6.0401,,693.00,0.40
   440427000,BRCD_nasdaq,8.85,5.14,9.03,6511540,8.1903,7.0121,11.20,10.29,0.90
    68108000,BRKL_nasdaq,8.90,7.96,10.10,277657,9.0056,9.0839,16.48,15.34,8.90
    62980000,BRKS_nasdaq,10.18,7.18,10.97,247851,9.6281,9.7395,22.62,14.34,4.50
   109490000,BRKR_nasdaq,19.60,13.88,21.33,800143,19.7481,18.6516,26.49,22.02,2.90
    12547000,BMTC_nasdaq,28.54,21.03,31.76,32983,27.6294,25.7352,15.86,14.41,5.00
     7738000,BLMT_nasdaq,14.28,11.76,14.90,9038,14.17,13.8168,,,4.60
    27185000,BSDM_nasdaq,1.28,0.97,2.05,130946,1.4303,1.3967,,,9.60
     9327000,BSQR_nasdaq,3.3276,2.57,3.69,18842,3.0775,2.8732,,,0.70
     6256000,BTUI_nasdaq,2.81,1.89,4.26,8512,3.4053,2.8824,,,0.20
    18504000,BWLD_nasdaq,151.82,69.80,152.53,353242,132.983,109.963,40.49,32.44,3.50
    33793000,BLDR_nasdaq,6.99,4.89,7.94,398258,6.7475,6.3449,116.50,15.20,4.20
    21371000,BUR_nasdaq,2.44,2.24,4.85,6169,2.6367,2.8012,,,
     3139000,CFFI_nasdaq,50.52,33.60,59.59,15192,52.4028,52.1176,,,5.40
   149381000,CHRW_nasdaq,58.11,53.74,67.93,1610850,59.6108,58.4801,21.36,19.24,10.80
   324777000,CA_nasdaq,32.589,21.67,33.14,2506720,31.1147,29.6533,10.79,12.63,3.20
    22401000,CCMP_nasdaq,43.88,31.01,44.61,151935,41.1078,37.4936,17.62,15.84,9.70
     9022000,CACH_nasdaq,5.46,1.5936,6.83,94168,5.8761,5.0347,,,3.50
,CACHR_nasdaq,,,,0,,,,,
   284805000,CDNS_nasdaq,13.00,12.33,15.96,3866690,13.325,14.1424,15.12,13.27,7.80
    62341000,CADX_nasdaq,8.31,3.52,9.39,550443,5.9289,6.429,,92.33,8.30
    10897000,CDZI_nasdaq,5.51,4.26,8.98,32234,5.2044,5.1246,,,31.50
    37356000,CZR_nasdaq,17.93,5.52,26.57,1624120,19.0581,17.6421,,,3.00
    16419000,CSTE_nasdaq,49.91,15.14,50.83,249788,43.1717,36.5318,29.02,23.32,0.90
     5408000,PRSS_nasdaq,5.85,5.19,7.47,52466,5.9461,6.215,65.00,16.71,10.60
    18847000,CLMS_nasdaq,10.54,9.46,12.26,143332,9.9453,10.3709,20.67,19.16,6.60
           0,CHY_nasdaq,12.80,11.69,13.49,187674,12.6919,12.5764,,,
           0,CHI_nasdaq,13.20,11.78,13.32,178202,12.9508,12.7448,,,
           0,CHW_nasdaq,8.94,7.97,9.25,187971,8.752,8.6069,,,
           0,CGO_nasdaq,13.86,12.14,15.72,21866,13.7206,13.7745,,,
           0,CSQ_nasdaq,10.57,9.51,10.99,359746,10.4086,10.3098,,,
    31474000,CAMP_nasdaq,24.24,7.65,26.14,449642,23.9797,17.3391,30.30,22.87,1.40
    12241000,CVGW_nasdaq,29.66,23.36,32.56,38805,29.4311,28.442,25.79,18.31,25.60
     1819000,CFNB_nasdaq,16.51,14.35,19.62,4725,17.3233,16.7518,,,9.90
    34906000,CALD_nasdaq,10.89,3.86,11.29,556971,10.3694,7.8462,155.57,64.06,4.20
    13640000,CALM_nasdaq,52.86,38.51,53.86,59946,51.3961,48.3287,15.55,14.17,6.90
    49832000,CLMT_nasdaq,26.80,25.00,40.25,457992,28.8594,31.7514,116.52,14.33,3.10
    15161000,ABCD_nasdaq,1.53,0.90,1.85,26205,1.37,1.3713,,,0.40
    11385000,CAFI_nasdaq,6.24,1.92,6.39,102737,5.9333,4.3283,,,0.10
     7515000,CAC_nasdaq,41.80,31.73,42.54,20460,40.6103,38.4812,,,4.10
    11025000,CAMT_nasdaq,1.90,1.31,2.70,42069,1.8461,1.9453,21.11,7.60,1.10
    29820000,CSIQ_nasdaq,31.28,2.27,33.25,3711370,24.89,15.0444,47.39,13.48,0.60
     1923000,CPHC_nasdaq,11.00,8.68,12.00,2611,10.8069,10.7582,,,1.10
     7992000,CBNJ_nasdaq,9.80,8.16,9.98,17762,9.3942,9.3287,18.15,18.85,2.00
     9318000,CPLA_nasdaq,65.25,26.38,67.49,98829,60.6615,51.4858,23.47,22.35,7.00
    47263000,CBF_nasdaq,22.20,15.14,22.94,168646,22.2386,20.1381,30.83,20.94,5.10
    10569000,CCBG_nasdaq,12.07,10.12,13.08,24002,12.0172,11.9099,46.42,30.17,39.90
    41410000,CPLP_nasdaq,8.79,6.26,10.15,321606,8.8994,9.0955,36.62,21.44,0.80
    13772000,CSWC_nasdaq,33.60,24.275,37.7225,27715,32.9292,34.2903,,,4.80
   130483000,CFFN_nasdaq,12.06,11.44,13.21,687614,12.5447,12.3745,23.19,21.93,4.40
   307874000,CPST_nasdaq,1.245,0.73,1.52,2435240,1.2578,1.1997,,124.50,16.50
    10726000,CARB_nasdaq,11.97,8.61,16.50,184469,13.5689,13.1774,,,6.80
    32818000,CRDC_nasdaq,0.97,0.67,1.83,69046,1.1625,1.2111,,,0.90
    27435000,CFNL_nasdaq,17.17,14.40,18.40,204109,16.8981,16.2945,18.87,15.47,10.60
    10582000,CRME_nasdaq,5.84,1.20,7.04,192205,4.6222,2.8377,7.30,,0.90
    24455000,BEAT_nasdaq,10.90,2.00,11.88,643565,10.0678,7.3605,,218.00,1.20
    23581000,CSII_nasdaq,33.21,11.06,31.12,188356,26.7474,22.0818,,,3.10
    44032000,CATM_nasdaq,42.63,22.20,44.10,291635,39.5019,33.9077,22.32,18.95,4.50
    60072000,CECO_nasdaq,4.85,2.03,6.50,1107040,4.075,3.2729,,,2.10
    18835000,CKEC_nasdaq,23.26,13.26,24.90,211808,22.9233,19.7852,35.24,19.07,3.30
     2899000,CLBH_nasdaq,10.10,7.25,14.26,8197,10.1786,11.3445,,,1.00
           0,CART_nasdaq,3.00,2.05,3.47,3948,3.0258,2.8525,,,1.00
    37587000,CRZO_nasdaq,41.99,19.49,47.87,1230250,43.2189,34.3198,17.64,14.89,3.80
           0,CRRB_nasdaq,5.13,4.67,6.20,2023,5.435,5.2355,,,
    19642000,TAST_nasdaq,6.36,4.65,6.98,98146,5.8144,6.1121,,,5.60
     1370000,CARV_nasdaq,6.80,2.89,9.54,1562,7.8389,6.2847,,,0.30
    12258000,CASM_nasdaq,1.59,1.211,2.376,19840,1.4608,1.5458,,,0.40
     6008000,CACB_nasdaq,5.19,4.80,7.18,17474,5.4514,5.8723,4.81,43.25,20.70
     9114000,CSCD_nasdaq,10.50,5.30,11.20,82574,10.5922,8.1041,20.59,12.21,0.10
    31092000,CWST_nasdaq,5.80,3.76,6.07,163932,5.8364,4.9952,,,4.60
    38082000,CASY_nasdaq,75.22,46.82,77.58,182292,73.9906,67.6131,19.90,18.57,7.10
     8697000,CASS_nasdaq,57.99,38.01,62.57,21217,56.8175,52.5751,,,17.10
    41531000,CPRX_nasdaq,1.77,0.41,3.65,2629780,1.9947,1.584,,,2.30
   205246000,CTRX_nasdaq,45.89,44.44,58.73,1913940,48.0819,50.8976,23.29,18.81,1.30
    73111000,CATY_nasdaq,25.96,17.39,26.39,241022,24.7867,22.7633,18.15,15.93,6.40
     8295000,CVCO_nasdaq,59.88,40.43,62.39,20532,58.2972,53.8227,32.19,27.22,18.60
    50378000,CAVM_nasdaq,35.34,28.65,42.41,686688,38.6919,36.9711,34.99,25.99,5.40
    27994000,CBEY_nasdaq,5.99,5.53,9.60,235485,6.2622,7.3367,,,4.30
    85861000,CBOE_nasdaq,54.14,29.11,54.79,539314,49.5622,46.3371,26.94,23.75,3.40
    18829000,CECE_nasdaq,15.69,8.77,19.42,173485,16.6675,13.8172,17.05,15.38,3.30
   410866000,CELG_nasdaq,158.612,76.98,164.00,2824670,153.616,138.688,26.48,21.91,1.60
           0,CELGZ_nasdaq,1.92,1.39,9.49,159435,2.5478,6.2971,,,
    86358000,CTIC_nasdaq,2.02,0.97,2.17,3202840,1.8147,1.349,,,2.50
    80873000,CLDX_nasdaq,26.09,5.38,38.84,2917480,25.6028,21.3753,,,2.90
    13376000,CLSN_nasdaq,3.63,3.3784,42.5225,380129,4.6614,5.2947,,,6.80
    21590000,CEMP_nasdaq,12.45,5.78,13.16,157860,11.6225,9.1771,,,5.60
    15472000,CNBC_nasdaq,16.11,10.86,16.54,24226,15.0789,14.1164,13.31,12.49,6.00
    27009000,CSFL_nasdaq,10.69,7.00,10.80,49242,10.1789,9.5458,23.76,17.52,10.30
    65396000,CETV_nasdaq,2.39,2.03,6.85,1138870,4.165,3.9244,,,3.80
    12874000,CFBK_nasdaq,1.39,1.15,1.75,4426,1.3956,1.4114,,,0.30
    42033000,CENT_nasdaq,7.48,6.21,11.43,60489,7.5636,7.3508,29.92,13.36,8.70
    42033000,CENTA_nasdaq,7.46,6.00,11.94,168412,7.3328,7.1698,27.63,14.92,8.20
     6935000,CVCY_nasdaq,10.90,7.65,11.70,8374,10.4981,9.8957,14.16,14.53,1.40
    51099000,CENX_nasdaq,8.78,6.26,10.60,841969,8.7192,8.9806,,,4.00
     3153000,CNBKA_nasdaq,33.83,28.80,37.80,7309,32.5414,33.8101,,,3.70
    21126000,CNTY_nasdaq,5.25,2.48,6.30,421451,5.5747,4.5012,18.10,13.12,0.70
    66755000,CPHD_nasdaq,44.07,30.89,44.63,473545,40.385,37.2827,,2203.50,15.90
    24572000,CRNT_nasdaq,2.55,2.35,5.51,232377,3.4514,3.6099,,36.43,1.50
    12801000,CERE_nasdaq,1.77,1.10,5.60,778020,1.7464,1.9445,,,1.60
   296012000,CERN_nasdaq,57.69,37.63,59.42,1459350,56.2747,50.6616,40.91,35.39,12.30
    60903000,CERS_nasdaq,6.23,2.90,7.13,556420,6.3008,5.5388,,,11.70
    18079000,CEVA_nasdaq,15.67,13.49,21.10,189958,14.5378,16.9723,32.65,24.48,4.60
           0,CITZ_nasdaq,12.52,5.75,12.75,19845,12.0128,11.2374,,,
    10167000,CYOU_nasdaq,27.68,22.81,41.64,333077,32.6508,31.8678,5.95,5.47,0.90
     3130000,HOTR_nasdaq,4.69,1.40,5.28,16222,4.8969,3.9348,,,0.90
           0,HOTRW_nasdaq,0.78,0.13,1.22,4318,0.8789,0.6742,,,
    17442000,CTHR_nasdaq,5.01,3.38,8.34,134175,5.8742,5.6233,,,3.60
     7741000,CHRM_nasdaq,4.45,3.40,5.89,16895,4.3192,4.4372,20.23,7.18,0.20
     1790000,CACG_nasdaq,10.00,9.50,11.92,1048,9.9483,9.793,,,3.20
           0,CACGU_nasdaq,10.32,9.95,10.50,1722,10.2808,10.1787,,,
           0,CACGW_nasdaq,0.57,0.00,0.00,0,0.00,0.00,,,
    30020000,GTLS_nasdaq,89.62,57.11,130.85,438237,111.307,107.425,30.18,22.29,8.00
    69710000,CHTR_nasdaq,126.96,68.44,144.02,674585,133.20,125.242,,54.26,9.60
     6666000,CHFN_nasdaq,10.70,7.3938,11.8204,65015,10.8247,10.4938,,,4.80
   148903000,CHKP_nasdaq,61.17,44.41,63.29,986832,59.1936,55.1686,17.94,16.85,1.60
    60504000,CHTP_nasdaq,3.381,0.73,3.53,1146600,3.0086,2.703,,,4.50
     7848000,CEMI_nasdaq,3.434,0.21,0.54,44479,0.50,0.4673,26.42,28.62,2.10
    29249000,CHFC_nasdaq,30.81,21.08,31.53,97515,29.0817,27.9424,15.25,15.40,4.80
    14532000,CCXI_nasdaq,5.01,4.57,14.96,612572,5.0447,9.8194,,,7.00
     2323000,CHMG_nasdaq,31.35,24.25,36.00,5148,33.6142,33.1727,14.79,14.38,17.80
     6710000,CHKE_nasdaq,14.31,11.75,15.22,16292,13.6528,13.0494,15.73,14.03,1.10
     5810000,CHEV_nasdaq,10.00,8.96,11.94,5254,10.71,10.9999,,,0.80
     3910000,CBNK_nasdaq,17.70,13.70,19.72,3049,17.6306,17.5185,34.04,34.04,2.40
    14980000,CMRX_nasdaq,15.79,12.96,27.00,119812,16.3186,19.797,,,2.60
      751000,CADC_nasdaq,5.09,2.65,7.44,5352,5.1475,4.138,,,0.60
     2046000,CALI_nasdaq,2.63,1.91,5.59,61838,2.6683,2.736,,,0.60
     7848000,CAAS_nasdaq,7.90,3.94,10.05,122798,7.3069,6.8303,8.59,9.52,4.50
     8655000,CBAK_nasdaq,2.13,0.59,3.45,152617,2.2617,1.6596,,,1.00
     7380000,CBPO_nasdaq,29.49,12.45,31.15,23432,28.8308,25.9021,14.53,13.17,1.00
     9268000,CCCL_nasdaq,3.08,1.87,4.25,54689,3.50,2.6613,,,1.40
     9411000,JRJC_nasdaq,3.48,1.04,3.78,171605,2.7803,1.8406,,,0.30
    28309000,CHOP_nasdaq,1.18,1.12,3.04,68617,1.4611,1.6999,,,6.80
    13569000,HGSH_nasdaq,5.67,2.65,12.94,32302,6.5461,7.9499,,,9.40
    24028000,CHLN_nasdaq,1.84,0.96,3.18,187346,2.7228,2.3018,,,6.20
    10356000,CNIT_nasdaq,5.71,0.85,7.15,126891,4.9136,3.6528,,,5.00
     7699000,CJJD_nasdaq,0.98,0.47,1.99,89202,1.0147,0.7035,,,
    24739000,HTHT_nasdaq,25.95,13.90,27.00,159072,22.7397,18.714,5.99,4.27,1.50
     3646000,CMGE_nasdaq,19.28,3.00,23.35,65571,16.8158,14.4118,,,0.40
     7198000,CHNR_nasdaq,4.48,3.50,6.23,2128,4.6425,4.4138,,,1.40
     2585000,CPSL_nasdaq,1.30,1.18,2.25,27003,1.3069,1.3269,,,3.40
    19221000,CREG_nasdaq,3.81,0.78,1.95,95671,1.0921,1.0624,,,1.90
    17684000,CPGI_nasdaq,1.03,0.95,1.65,13488,1.1453,1.1889,,,
     6777000,CSUN_nasdaq,6.62,1.08,10.19,1059940,6.9708,3.6348,,,0.60
    16697000,CNTF_nasdaq,1.51,0.95,2.08,296957,1.4636,1.2255,,,0.40
    14995000,CXDC_nasdaq,4.80,3.70,5.60,80755,4.8564,4.3727,,,4.80
     1254000,CNYD_nasdaq,4.13,2.23,14.98,5882,4.7158,4.6913,,,0.60
    10376000,CCIH_nasdaq,7.13,3.50,10.64,423668,7.9522,5.4876,,,0.30
     1949000,CEDU_nasdaq,6.69,4.99,8.36,16858,6.7375,6.4556,9.42,10.62,0.20
    11229000,CNET_nasdaq,0.7499,0.41,1.09,41854,0.7731,0.6321,,,0.20
    10980000,CHDX_nasdaq,15.79,10.03,19.21,24057,16.3722,16.62,,,7.30
    16400000,IMOS_nasdaq,18.90,9.75,20.69,211578,17.0917,17.3908,,,1.00
           0,CHSCP_nasdaq,29.4879,27.32,33.42,22760,29.4928,31.7082,,,
    11894000,CHDN_nasdaq,86.50,60.33,90.36,31646,86.2175,83.3174,23.96,19.84,27.40
    15878000,CHUY_nasdaq,34.43,22.00,44.06,125146,37.0947,36.6903,49.19,40.99,11.30
    15074000,CHYR_nasdaq,2.21,0.52,2.71,33389,1.6428,1.5289,,,0.90
    93402000,CIEN_nasdaq,21.67,14.09,27.94,3722790,24.4978,21.7751,34.95,20.64,5.40
     5837000,CIFC_nasdaq,8.03,6.25,9.05,8482,7.9092,7.6783,,,11.80
     7115000,CIMT_nasdaq,6.87,4.02,12.88,318483,6.6844,6.4784,14.02,13.74,2.70
   156027000,CINF_nasdaq,51.91,38.41,52.47,598046,49.8975,48.1671,18.95,19.30,7.40
    47655000,CIDM_nasdaq,2.06,1.25,2.29,200086,1.7664,1.5396,,20.60,0.50
    99877000,CTAS_nasdaq,54.79,40.13,55.25,515789,53.1183,48.9151,19.92,17.96,10.50
    63197000,CRUS_nasdaq,19.46,16.46,31.97,3275430,22.4939,20.7913,7.37,10.81,3.90
           0,CISAA_nasdaq,10.13,9.90,10.19,1328,10.1322,10.0469,,,
           0,CISAU_nasdaq,10.40,10.00,10.44,895,10.38,10.2613,,,
           0,CISAW_nasdaq,0.34,0.00,0.00,0,0.00,0.00,,,
  5367405000,CSCO_nasdaq,21.47,18.53,26.49,40821300,22.6819,23.9006,10.79,10.22,1.30
    14195000,CTRN_nasdaq,16.53,9.73,18.21,108097,15.7028,15.162,826.50,39.36,4.00
    12038000,CZNC_nasdaq,20.14,17.79,21.45,21948,20.31,20.0194,12.91,12.99,5.40
     3306000,CZWI_nasdaq,7.48,5.65,7.75,5695,7.4403,7.2914,,,0.40
     1559000,CZFC_nasdaq,8.98,8.05,12.17,2290,8.8223,8.9417,,,0.50
     3857000,CIZN_nasdaq,18.11,17.50,20.67,1079,18.3718,18.3578,,,2.20
   185252000,CTXS_nasdaq,58.64,54.52,77.16,2855220,59.0672,65.5036,19.81,17.50,0.60
    15046000,CHCO_nasdaq,47.60,32.89,48.23,28325,45.4895,42.7092,15.76,15.06,53.60
     5893000,CWEI_nasdaq,75.37,35.30,84.20,49445,71.3508,54.3528,,25.90,3.50
     8041000,CDTI_nasdaq,1.42,1.10,3.05,70905,1.4531,1.6064,,,6.80
    68251000,CLNE_nasdaq,12.58,10.63,14.82,1515360,11.8722,12.7192,,,9.70
     2232000,CLNT_nasdaq,5.07,2.03,10.85,758917,5.8976,4.2775,,,2.60
    10714000,CLFD_nasdaq,17.42,4.00,18.71,98558,15.6458,12.4017,32.87,24.89,3.40
     5962000,CLRO_nasdaq,9.26,3.76,9.81,14943,8.8575,8.5928,15.97,16.25,3.50
     6688000,CLIR_nasdaq,6.73,4.01,11.21,51000,7.2828,8.1472,,,16.20
,CLWR_nasdaq,,,,0,,,,,
    41346000,CBLI_nasdaq,1.40,1.23,2.28,75875,1.4644,1.5872,,,16.90
    22158000,CKSW_nasdaq,7.23,5.72,9.14,132537,6.8856,7.1374,,144.60,1.30
     8206000,CSBK_nasdaq,12.78,10.17,13.47,11623,12.6919,12.3576,,,10.20
    19559000,CLVS_nasdaq,57.03,11.78,86.29,469038,52.3131,61.0227,,,2.30
   316166000,CME_nasdaq,83.58,49.79,84.35,1590480,76.6889,73.2926,26.96,23.02,4.80
     1004000,CMSB_nasdaq,8.29,7.27,10.44,440,8.2122,8.7533,,,0.20
    10716000,CCNE_nasdaq,20.00,15.50,21.04,22714,19.1525,17.5766,16.26,13.89,6.10
    26862000,CISG_nasdaq,5.28,4.75,8.29,62363,5.055,5.5593,15.53,11.73,2.30
    22614000,COA_nasdaq,6.77,4.43,7.51,42992,7.0608,5.7579,,,0.40
    32524000,COBZ_nasdaq,11.39,6.73,11.58,82694,10.6081,9.5668,17.00,15.82,7.00
     5873000,COBR_nasdaq,2.8999,2.46,4.37,9111,2.8111,2.8902,,11.60,1.00
     4656000,COKE_nasdaq,66.00,58.00,69.64,16202,63.492,62.8647,18.86,17.55,2.90
    22974000,CDXS_nasdaq,1.48,1.28,2.89,115898,1.6647,2.0287,,,6.80
     4190000,CVLY_nasdaq,19.4699,12.6095,21.98,4200,19.9173,17.6006,,,0.40
     5561000,JVA_nasdaq,5.11,5.03,8.84,51428,5.3753,6.1686,,30.06,13.70
    42379000,CCOI_nasdaq,36.22,20.70,37.18,182969,34.8939,31.1189,226.38,77.06,12.00
    82639000,CGNX_nasdaq,31.54,17.11,35.00,470460,31.0731,27.2547,38.46,31.86,4.40
   300990000,CTSH_nasdaq,93.74,60.92,95.65,2080580,88.2378,75.1728,23.26,19.69,2.60
    10755000,COGO_nasdaq,2.39,1.70,2.85,31048,2.3647,2.1955,,,0.60
    24104000,COHR_nasdaq,67.20,43.75,68.00,65332,64.8632,59.8158,16.97,15.17,5.20
    23197000,COHU_nasdaq,9.59,8.63,13.40,51365,10.2829,11.0824,,13.70,6.90
,CSTR_nasdaq,,,,0,,,,,
    12238000,CWTR_nasdaq,0.8464,0.81,5.85,354472,1.0933,2.2505,,,5.90
     9019000,CCIX_nasdaq,22.99,8.52,26.50,80782,22.4258,20.4098,13.85,12.70,5.40
           0,JACQ_nasdaq,10.28,0.90,10.53,298,10.2408,10.1572,,,
           0,JACQU_nasdaq,10.30,10.00,11.00,232,10.3006,10.276,,,
           0,JACQW_nasdaq,0.23,0.00,0.00,0,0.00,0.00,,,
     1712000,CLRX_nasdaq,4.09,3.00,6.75,47626,4.2961,3.8233,,,0.50
     5391000,CLCT_nasdaq,15.60,9.25,17.25,32123,15.7211,14.8563,,,22.20
     2912000,COBK_nasdaq,13.55,12.76,17.00,3162,13.8619,13.9592,,,8.30
     6168000,CBAN_nasdaq,6.38,3.51,7.50,5078,6.1936,6.6441,,,1.00
    50447000,COLB_nasdaq,26.99,16.85,27.27,226455,25.7067,24.1567,22.31,15.34,10.80
    10124000,CBRX_nasdaq,6.40,4.48,8.37,86480,6.9669,6.3586,,,6.50
    13170000,COLM_nasdaq,66.98,47.72,69.97,54611,64.8092,61.9155,26.06,21.00,28.70
    18058000,CMCO_nasdaq,26.03,14.50,27.88,58051,25.6369,22.9574,16.58,13.63,5.40
     4544000,CBMX_nasdaq,3.19,1.94,14.14,359729,2.6858,2.9705,,,5.50
           0,CBMXW_nasdaq,1.28,0.01,2.74,2802,0.5028,0.3461,,,
